nombre,id,bdi,sect,clase,subclase,subclase2
Porcentaje de personas de 15 años y más alfabetas,1002000041,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Tasa de alfabetización de las personas de 15 a 24 años,1002000050,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Población de 5 años y más que asiste a la escuela,1005000012,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Grado promedio de escolaridad de la población de 15 y más años,1005000038,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de analfabetas total,3108001001,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de analfabetas hombres,3108001002,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de analfabetas mujeres,3108001003,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Población en edad escolar de 3 a 24 años,6200200237,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Población de 8 a 14 años que sabe leer y escribir,6200205238,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Población de 15 años y más con algún grado aprobado en educación básica,6200205239,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Población de 19 años y más con algún grado aprobado en estudios técnicos o comerciales con secundaria terminada,6200205240,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Población de 19 años y más con algún grado aprobado en bachillerato,6200205241,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Población de 24 años y más con algún grado aprobado en estudios superiores,6200205242,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 15 años y más con instrucción media superior,6200240314,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 15 años y más con secundaria incompleta,6200240333,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 15 años y más con primaria completa,6200240362,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 15 años y más con instrucción superior,6200240365,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 15 años y más con instrucción no especificada,6200240368,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 15 años y más con secundaria completa,6200240380,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 15 años y más con rezago educativo,6200240391,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 15 años y más sin instrucción,6200240447,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 15 años y más con primaria incompleta,6200240510,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de población de 25 años y más alfabeta,6207019010,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de población de 15 años y más sin escolaridad,6207019020,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 3 a 5 años que asiste a la escuela,6207019024,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 6 a 11 años que asiste a la escuela,6207019026,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 12 a 14 años que asiste a la escuela,6207019028,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 15 a 24 años que asiste a la escuela,6207019029,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de población de 15 años y más con escolaridad básica,6207019031,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 3 a 5 años que asiste a la escuela en otro municipio o delegación diferente al de residencia,6207019066,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 6 a 11 años que asiste a la escuela en otro municipio o delegación diferente al de residencia,6207019067,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 12 a 14 años que asiste a la escuela en otro municipio o delegación diferente al de residencia,6207019068,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 15 a 24 años que asiste a la escuela en otro municipio o delegación diferente al de residencia,6207019069,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Población de 6 a 14 años que sabe leer y escribir,6207049066,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Población de 6 a 14 años que no sabe leer y escribir,6207049067,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 3 años y más que asiste a la escuela,6207049068,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 3 años y más que no asiste a la escuela,6207049069,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Población de 6 a 14 años que no especificó si sabe o no leer y escribir,6207049070,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Porcentaje de la población de 3 años y más que no especificó si asiste o no a la escuela,6207049071,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Razón entre niñas y niños en la enseñanza secundaria,6300000229,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Razón entre mujeres y hombres en la enseñanza superior,6300000231,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Razón entre mujeres y hombres en la enseñanza media superior,6300000235,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Razón entre niñas y niños en la enseñanza primaria,6300000246,BISE,Demografía y Sociedad,Educación,Características educativas de la población,
Gasto nacional en educación total como porcentaje del PIB,6207067825,BISE,Demografía y Sociedad,Educación,,
Conflictos de trabajo,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Conflictos de trabajo solucionados,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Huelgas estalladas,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Huelgas solucionadas,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado total. Universo total,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado total. Sector privado y paraestatal,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado total. Gran sector 43-46. Comercio,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Personal ocupado total. Gran sector 51 ,53 ,54 ,55, 56, 61, 62, 71, 72 y 81. Servicios privados no financieros",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado total. Sector 11. Pesca y acuicultura,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado total. Sector 21. Minería,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Personal ocupado total. Sector 22. Electricidad, agua y gas",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado total. Sector 23. Construcción,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado total. Sector 31-33. Industrias manufactureras,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado total. Sector 48-49. Transportes,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Personal ocupado total. Sector 52. Servicios financieros y de seguros,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población no económicamente activa - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población no económicamente activa disponible - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población no económicamente activa no disponible - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población ocupada con ingresos de hasta un salario mínimo - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos de hasta un salario mínimo - 15 años y más, hombres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos de hasta un salario mínimo - 15 años y más, mujeres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población ocupada con ingresos de más de 1 hasta 2 salarios mínimos - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos de más de 1 hasta 2 salarios mínimos - 15 años y más, hombres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos de más de 1 hasta 2 salarios mínimos - 15 años y más, mujeres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población ocupada con ingresos de más de 2 hasta 3 salarios mínimos - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos de más de 2 hasta 3 salarios mínimos - 15 años y más, hombres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos de más de 2 hasta 3 salarios mínimos - 15 años y más, mujeres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población ocupada con ingresos de más de 3 hasta 5 salarios mínimos - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos de más de 3 hasta 5 salarios mínimos - 15 años y más, hombres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos de más de 3 hasta 5 salarios mínimos - 15 años y más, mujeres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población ocupada con ingresos de más de 5 salarios mínimos - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos de más de 5 salarios mínimos - 15 años y más, hombres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos de más de 5 salarios mínimos - 15 años y más, mujeres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población ocupada que no recibe ingresos - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada que no recibe ingresos - 15 años y más, hombres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada que no recibe ingresos - 15 años y más, mujeres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población ocupada con ingresos no especificados - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos no especificados - 15 años y más, hombres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada con ingresos no especificados - 15 años y más, mujeres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Cantidad de personal ocupado total en la prestación del servicio de agua potable,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Cantidad de personal sindicalizado ocupado en la prestación del servicio de agua potable,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Cantidad de personal de confianza ocupado en la prestación del servicio de agua potable,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población ocupada en el sector informal - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada en el sector informal - 15 años y más, mujeres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada en el sector informal - 15 años y más, hombres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada - 15 años y más, hombres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población ocupada - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población ocupada - 15 años y más, mujeres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población económicamente activa - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población en edad de trabajar (15 años y más),,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Población desocupada - 15 años y más,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población desocupada - 15 años y más, hombres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
"Población desocupada - 15 años y más, mujeres",,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de población de 12 años y más económicamente activa,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de la población de 12 años y más No Económicamente Activa,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de la población de 12 años y más económicamente activa ocupada,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de la población femenina de 12 años y más económicamente activa,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de la población masculina de 12 años y más económicamente activa,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de la población de 12 años y más no económicamente activa que estudia,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de la población femenina de 12 años y más económicamente activa ocupada,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de la población masculina de 12 años y más económicamente activa ocupada,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de población de 12 años con condición de actividad económica no especificada,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de la población de 12 años y más no económicamente activa que es pensionada o jubilada,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de la población de 12 años y más no económicamente activa que se dedica a los quehaceres del hogar,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
Porcentaje de la población de 12 años y más no económicamente activa que realiza otras actividades no económicas,,BISE,Demografía y Sociedad,Empleo y Ocupación,Empleo y ocupación,
