Nombre del Indicador,ID del Indicador
,1002000041
,1002000041
Porcentaje de personas de 15 años y más alfabetas,1002000041
Tasa de alfabetización de las personas de 15 a 24 años,1002000050
Población de 5 años y más que asiste a la escuela,1005000012
Grado promedio de escolaridad de la población de 15 y más años,1005000038
Porcentaje de analfabetas total,3108001001
Porcentaje de analfabetas hombres,3108001002
Porcentaje de analfabetas mujeres,3108001003
Población en edad escolar de 3 a 24 años,6200200237
Población de 8 a 14 años que sabe leer y escribir,6200205238
Población de 15 años y más con algún grado aprobado en educación básica,6200205239
Población de 19 años y más con algún grado aprobado en estudios técnicos o comerciales con secundaria terminada,6200205240
Población de 19 años y más con algún grado aprobado en bachillerato,6200205241
Población de 24 años y más con algún grado aprobado en estudios superiores,6200205242
Porcentaje de la población de 15 años y más con instrucción media superior,6200240314
Porcentaje de la población de 15 años y más con secundaria incompleta,6200240333
Porcentaje de la población de 15 años y más con primaria completa,6200240362
Porcentaje de la población de 15 años y más con instrucción superior,6200240365
Porcentaje de la población de 15 años y más con instrucción no especificada,6200240368
Porcentaje de la población de 15 años y más con secundaria completa,6200240380
Porcentaje de la población de 15 años y más con rezago educativo,6200240391
Porcentaje de la población de 15 años y más sin instrucción,6200240447
Porcentaje de la población de 15 años y más con primaria incompleta,6200240510
Porcentaje de población de 25 años y más alfabeta,6207019010
Porcentaje de población de 15 años y más sin escolaridad,6207019020
Porcentaje de la población de 3 a 5 años que asiste a la escuela,6207019024
Porcentaje de la población de 6 a 11 años que asiste a la escuela,6207019026
Porcentaje de la población de 12 a 14 años que asiste a la escuela,6207019028
Porcentaje de la población de 15 a 24 años que asiste a la escuela,6207019029
Porcentaje de población de 15 años y más con escolaridad básica,6207019031
Porcentaje de la población de 3 a 5 años que asiste a la escuela en otro municipio o delegación diferente al de residencia,6207019066
Porcentaje de la población de 6 a 11 años que asiste a la escuela en otro municipio o delegación diferente al de residencia,6207019067
Porcentaje de la población de 12 a 14 años que asiste a la escuela en otro municipio o delegación diferente al de residencia,6207019068
Porcentaje de la población de 15 a 24 años que asiste a la escuela en otro municipio o delegación diferente al de residencia,6207019069
Población de 6 a 14 años que sabe leer y escribir,6207049066
Población de 6 a 14 años que no sabe leer y escribir,6207049067
Porcentaje de la población de 3 años y más que asiste a la escuela,6207049068
Porcentaje de la población de 3 años y más que no asiste a la escuela,6207049069
Población de 6 a 14 años que no especificó si sabe o no leer y escribir,6207049070
Porcentaje de la población de 3 años y más que no especificó si asiste o no a la escuela,6207049071
Razón entre niñas y niños en la enseñanza secundaria,6300000229
Razón entre mujeres y hombres en la enseñanza superior,6300000231
Razón entre mujeres y hombres en la enseñanza media superior,6300000235
Razón entre niñas y niños en la enseñanza primaria,6300000246
Gasto nacional  en educación total como porcentaje del PIB,6207067825
,1007000012
,1007000012
Conflictos de trabajo,1007000012
Conflictos de trabajo solucionados,1007000013
